5.25 1.5625 nan nan nan nan nan
5.25 1.625 nan nan nan nan nan
5.25 1.6875 nan nan nan nan nan
5.25 1.75 nan nan nan nan nan
5.25 1.8125 nan nan nan nan nan
5.25 1.875 nan nan nan nan nan
5.25 1.9375 nan nan nan nan nan
5.25 2.0 nan nan nan nan nan
5.25 2.0625 nan nan nan nan nan
5.25 2.125 nan nan nan nan nan
5.25 2.1875 nan nan nan nan nan
5.25 2.25 nan nan nan nan nan
5.25 2.3125 nan nan nan nan nan
5.25 2.375 nan nan nan nan nan
5.25 2.4375 nan nan nan nan nan
5.25 2.5 nan nan nan nan nan
5.25 2.5625 nan nan nan nan nan
5.25 2.625 nan nan nan nan nan
5.25 2.6875 nan nan nan nan nan
5.25 2.75 nan nan nan nan nan
5.25 2.8125 nan nan nan nan nan
5.25 2.875 nan nan nan nan nan
5.25 2.9375 nan nan nan nan nan
5.25 3.0 nan nan nan nan nan
5.3125 0.0 1.27522e-12 -1.01846e-13 -6.86241e-15 3.18232e-12 3.183956702404574e-12
5.3125 0.0625 1.33256e-12 -1.02637e-13 -7.78454e-15 3.38722e-12 3.3887835990561587e-12
5.3125 0.125 1.33791e-12 -9.14974e-14 -9.33113e-15 3.84905e-12 3.85014866553148e-12
5.3125 0.1875 1.34257e-12 -7.60121e-14 -1.07017e-14 4.25748e-12 4.258171945345714e-12
5.3125 0.25 1.34659e-12 -6.09219e-14 -1.14782e-14 4.47037e-12 4.470799834914872e-12
5.3125 0.3125 1.34938e-12 -4.80366e-14 -1.19018e-14 4.5293e-12 4.529570361279622e-12
5.3125 0.375 1.35261e-12 -3.63089e-14 -1.20854e-14 4.49566e-12 4.495822864472351e-12
5.3125 0.4375 1.35668e-12 -2.47993e-14 -1.20681e-14 4.445e-12 4.445085560967088e-12
5.3125 0.5 1.35987e-12 -1.26216e-14 -1.18449e-14 4.39945e-12 4.399484050311191e-12
5.3125 0.5625 1.36174e-12 6.70485e-16 -1.14663e-14 4.34942e-12 4.349435165856117e-12
5.3125 0.625 1.36404e-12 1.52305e-14 -1.10649e-14 4.31525e-12 4.3152910634906494e-12
5.3125 0.6875 1.36558e-12 3.05266e-14 -1.06489e-14 4.28519e-12 4.285311961628788e-12
5.3125 0.75 1.36384e-12 4.73826e-14 -1.01258e-14 4.19161e-12 4.191890031323389e-12
5.3125 0.8125 1.36083e-12 6.5472e-14 -9.34897e-15 3.97273e-12 3.973280463159386e-12
5.3125 0.875 1.35978e-12 8.3053e-14 -8.20023e-15 3.59095e-12 3.5919196743637036e-12
5.3125 0.9375 1.35987e-12 9.86133e-14 -7.02047e-15 3.16794e-12 3.169482246919189e-12
5.3125 1.0 1.41545e-12 1.10287e-13 -6.77497e-15 2.98198e-12 2.9840264481045574e-12
5.3125 1.0625 nan nan nan nan nan
5.3125 1.125 nan nan nan nan nan
5.3125 1.1875 nan nan nan nan nan
5.3125 1.25 nan nan nan nan nan
5.3125 1.3125 nan nan nan nan nan
5.3125 1.375 nan nan nan nan nan
5.3125 1.4375 nan nan nan nan nan
5.3125 1.5 nan nan nan nan nan
5.3125 1.5625 nan nan nan nan nan
5.3125 1.625 nan nan nan nan nan
5.3125 1.6875 nan nan nan nan nan
5.3125 1.75 nan nan nan nan nan
5.3125 1.8125 nan nan nan nan nan
5.3125 1.875 nan nan nan nan nan
5.3125 1.9375 nan nan nan nan nan
5.3125 2.0 nan nan nan nan nan
5.3125 2.0625 nan nan nan nan nan
5.3125 2.125 nan nan nan nan nan
5.3125 2.1875 nan nan nan nan nan
5.3125 2.25 nan nan nan nan nan
5.3125 2.3125 nan nan nan nan nan
5.3125 2.375 nan nan nan nan nan
5.3125 2.4375 nan nan nan nan nan
5.3125 2.5 nan nan nan nan nan
5.3125 2.5625 nan nan nan nan nan
5.3125 2.625 nan nan nan nan nan
5.3125 2.6875 nan nan nan nan nan
5.3125 2.75 nan nan nan nan nan
5.3125 2.8125 nan nan nan nan nan
5.3125 2.875 nan nan nan nan nan
5.3125 2.9375 nan nan nan nan nan
5.3125 3.0 nan nan nan nan nan
5.375 0.0 9.48654e-13 -7.46652e-14 -5.33201e-15 3.17719e-12 3.1780716824076958e-12
5.375 0.0625 1.00577e-12 -7.75101e-14 -6.22144e-15 3.38057e-12 3.3814641868305633e-12
5.375 0.125 1.00999e-12 -7.11463e-14 -7.66007e-15 3.83845e-12 3.8391169395026375e-12
5.375 0.1875 1.01247e-12 -6.09853e-14 -8.93957e-15 4.24346e-12 4.243907620852259e-12
5.375 0.25 1.01384e-12 -4.94884e-14 -9.64528e-15 4.45568e-12 4.455965259689626e-12
5.375 0.3125 1.01452e-12 -3.84078e-14 -9.99756e-15 4.51547e-12 4.515644409296064e-12
5.375 0.375 1.01561e-12 -2.71106e-14 -1.01305e-14 4.48216e-12 4.4822534374199115e-12
5.375 0.4375 1.01766e-12 -1.52567e-14 -1.00985e-14 4.43105e-12 4.431087772669048e-12
5.375 0.5 1.01997e-12 -3.08732e-15 -9.94381e-15 4.38556e-12 4.385572359966495e-12
5.375 0.5625 1.02261e-12 8.88901e-15 -9.72578e-15 4.33607e-12 4.3360900186914234e-12
5.375 0.625 1.02599e-12 2.10636e-14 -9.49283e-15 4.30054e-12 4.30060206025463e-12
5.375 0.6875 1.02814e-12 3.28272e-14 -9.13947e-15 4.26875e-12 4.2688860042722765e-12
5.375 0.75 1.02746e-12 4.42894e-14 -8.5351e-15 4.17648e-12 4.1767235471460605e-12
5.375 0.8125 1.02584e-12 5.5273e-14 -7.64681e-15 3.96076e-12 3.961153033629498e-12
5.375 0.875 1.02524e-12 6.51928e-14 -6.50506e-15 3.5813e-12 3.5818992318290366e-12
5.375 0.9375 1.02494e-12 7.4397e-14 -5.40688e-15 3.15884e-12 3.159720603718046e-12
5.375 1.0 1.08053e-12 8.36245e-14 -5.20585e-15 2.97283e-12 2.974010485316834e-12
5.375 1.0625 nan nan nan nan nan
5.375 1.125 nan nan nan nan nan
5.375 1.1875 nan nan nan nan nan
5.375 1.25 nan nan nan nan nan
5.375 1.3125 nan nan nan nan nan
5.375 1.375 nan nan nan nan nan
5.375 1.4375 nan nan nan nan nan
5.375 1.5 nan nan nan nan nan
5.375 1.5625 nan nan nan nan nan
5.375 1.625 nan nan nan nan nan
5.375 1.6875 nan nan nan nan nan
5.375 1.75 nan nan nan nan nan
5.375 1.8125 nan nan nan nan nan
5.375 1.875 nan nan nan nan nan
5.375 1.9375 nan nan nan nan nan
5.375 2.0 nan nan nan nan nan
5.375 2.0625 nan nan nan nan nan
5.375 2.125 nan nan nan nan nan
5.375 2.1875 nan nan nan nan nan
5.375 2.25 nan nan nan nan nan
5.375 2.3125 nan nan nan nan nan
5.375 2.375 nan nan nan nan nan
5.375 2.4375 nan nan nan nan nan
5.375 2.5 nan nan nan nan nan
5.375 2.5625 nan nan nan nan nan
5.375 2.625 nan nan nan nan nan
5.375 2.6875 nan nan nan nan nan
5.375 2.75 nan nan nan nan nan
5.375 2.8125 nan nan nan nan nan
5.375 2.875 nan nan nan nan nan
5.375 2.9375 nan nan nan nan nan
5.375 3.0 nan nan nan nan nan
5.4375 0.0 6.21223e-13 -4.70557e-14 -3.70452e-15 3.17104e-12 3.171391278913865e-12
5.4375 0.0625 6.77937e-13 -5.15799e-14 -4.55626e-15 3.37302e-12 3.3734174313282367e-12
5.4375 0.125 6.81072e-13 -4.95438e-14 -5.86958e-15 3.82691e-12 3.827235188512435e-12
5.4375 0.1875 6.81771e-13 -4.46688e-14 -7.02123e-15 4.22776e-12 4.228001799545993e-12
5.4375 0.25 6.8043e-13 -3.70071e-14 -7.61627e-15 4.43779e-12 4.43795083536525e-12
5.4375 0.3125 6.78408e-13 -2.7758e-14 -7.87662e-15 4.49721e-12 4.497302561737049e-12
5.4375 0.375 6.77115e-13 -1.75841e-14 -7.97742e-15 4.46375e-12 4.4637917628741e-12
5.4375 0.4375 6.77167e-13 -6.43776e-15 -7.95684e-15 4.41227e-12 4.412281870977488e-12
5.4375 0.5 6.78798e-13 4.62001e-15 -7.87298e-15 4.36693e-12 4.366939540823354e-12
5.4375 0.5625 6.82036e-13 1.50196e-14 -7.78049e-15 4.31791e-12 4.317943132153178e-12
5.4375 0.625 6.85997e-13 2.49231e-14 -7.65291e-15 4.28221e-12 4.282289365753448e-12
5.4375 0.6875 6.88379e-13 3.35283e-14 -7.33004e-15 4.25067e-12 4.2508085495923346e-12
5.4375 0.75 6.88498e-13 4.0009e-14 -6.71151e-15 4.16147e-12 4.16166773365528e-12
5.4375 0.8125 6.88617e-13 4.44107e-14 -5.82568e-15 3.94974e-12 3.949993964099433e-12
5.4375 0.875 6.89491e-13 4.77109e-14 -4.74216e-15 3.57257e-12 3.5728917172173403e-12
5.4375 0.9375 6.89497e-13 5.07789e-14 -3.73156e-15 3.15066e-12 3.1510713823754047e-12
5.4375 1.0 7.45059e-13 5.71665e-14 -3.57641e-15 2.96451e-12 2.965063294354901e-12
5.4375 1.0625 nan nan nan nan nan
5.4375 1.125 nan nan nan nan nan
5.4375 1.1875 nan nan nan nan nan
5.4375 1.25 nan nan nan nan nan
5.4375 1.3125 nan nan nan nan nan
5.4375 1.375 nan nan nan nan nan
5.4375 1.4375 nan nan nan nan nan
5.4375 1.5 nan nan nan nan nan
5.4375 1.5625 nan nan nan nan nan
5.4375 1.625 nan nan nan nan nan
5.4375 1.6875 nan nan nan nan nan
5.4375 1.75 nan nan nan nan nan
5.4375 1.8125 nan nan nan nan nan
5.4375 1.875 nan nan nan nan nan
5.4375 1.9375 nan nan nan nan nan
5.4375 2.0 nan nan nan nan nan
5.4375 2.0625 nan nan nan nan nan
5.4375 2.125 nan nan nan nan nan
5.4375 2.1875 nan nan nan nan nan
5.4375 2.25 nan nan nan nan nan
5.4375 2.3125 nan nan nan nan nan
5.4375 2.375 nan nan nan nan nan
5.4375 2.4375 nan nan nan nan nan
5.4375 2.5 nan nan nan nan nan
5.4375 2.5625 nan nan nan nan nan
5.4375 2.625 nan nan nan nan nan
5.4375 2.6875 nan nan nan nan nan
5.4375 2.75 nan nan nan nan nan
5.4375 2.8125 nan nan nan nan nan
5.4375 2.875 nan nan nan nan nan
5.4375 2.9375 nan nan nan nan nan
5.4375 3.0 nan nan nan nan nan
5.5 0.0 2.93402e-13 -1.9242e-14 -1.9918e-15 3.16343e-12 3.1634891475602124e-12
5.5 0.0625 3.4971e-13 -2.53999e-14 -2.78742e-15 3.36398e-12 3.364077045049692e-12
5.5 0.125 3.51514e-13 -2.72556e-14 -3.95854e-15 3.81383e-12 3.81392944437496e-12
5.5 0.1875 3.50424e-13 -2.69195e-14 -4.96352e-15 4.21048e-12 4.210568978939906e-12
5.5 0.25 3.46483e-13 -2.29432e-14 -5.43816e-15 4.41739e-12 4.417452928567595e-12
5.5 0.3125 3.41555e-13 -1.59043e-14 -5.59232e-15 4.47514e-12 4.4751717554079946e-12
5.5 0.375 3.37694e-13 -7.49858e-15 -5.63348e-15 4.44115e-12 4.4411599033697185e-12
5.5 0.4375 3.35776e-13 2.05981e-15 -5.6365e-15 4.38964e-12 4.389644102037144e-12
5.5 0.5 3.36781e-13 1.17773e-14 -5.6292e-15 4.34416e-12 4.344179611651426e-12
5.5 0.5625 3.40464e-13 2.0555e-14 -5.62097e-15 4.29522e-12 4.2952728611496545e-12
5.5 0.625 3.44553e-13 2.79844e-14 -5.53983e-15 4.26062e-12 4.260715503382007e-12
5.5 0.6875 3.46802e-13 3.31608e-14 -5.23148e-15 4.23152e-12 4.231653166014392e-12
5.5 0.75 3.47832e-13 3.49721e-14 -4.64843e-15 4.14675e-12 4.146900073329459e-12
5.5 0.8125 3.50232e-13 3.3634e-14 -3.84713e-15 3.93912e-12 3.939265467160754e-12
5.5 0.875 3.53328e-13 3.07542e-14 -2.86993e-15 3.56416e-12 3.5642938379033573e-12
5.5 0.9375 3.53961e-13 2.77878e-14 -1.95418e-15 3.14342e-12 3.14354342693851e-12
5.5 1.0 4.09369e-13 3.10393e-14 -1.86184e-15 2.95741e-12 2.957573466998356e-12
5.5 1.0625 nan nan nan nan nan
5.5 1.125 nan nan nan nan nan
5.5 1.1875 nan nan nan nan nan
5.5 1.25 nan nan nan nan nan
5.5 1.3125 nan nan nan nan nan
5.5 1.375 nan nan nan nan nan
5.5 1.4375 nan nan nan nan nan
5.5 1.5 nan nan nan nan nan
5.5 1.5625 nan nan nan nan nan
5.5 1.625 nan nan nan nan nan
5.5 1.6875 nan nan nan nan nan
5.5 1.75 nan nan nan nan nan
5.5 1.8125 nan nan nan nan nan
5.5 1.875 nan nan nan nan nan
5.5 1.9375 nan nan nan nan nan
5.5 2.0 nan nan nan nan nan
5.5 2.0625 nan nan nan nan nan
5.5 2.125 nan nan nan nan nan
5.5 2.1875 nan nan nan nan nan
5.5 2.25 nan nan nan nan nan
5.5 2.3125 nan nan nan nan nan
5.5 2.375 nan nan nan nan nan
5.5 2.4375 nan nan nan nan nan
5.5 2.5 nan nan nan nan nan
5.5 2.5625 nan nan nan nan nan
5.5 2.625 nan nan nan nan nan
5.5 2.6875 nan nan nan nan nan
5.5 2.75 nan nan nan nan nan
5.5 2.8125 nan nan nan nan nan
5.5 2.875 nan nan nan nan nan
5.5 2.9375 nan nan nan nan nan
5.5 3.0 nan nan nan nan nan
5.5625 0.0 -3.43292e-14 8.6837e-15 -2.38636e-16 3.15406e-12 3.154071962906495e-12
5.5625 0.0625 2.15761e-14 7.56681e-16 -9.54549e-16 3.35331e-12 3.3533102212336287e-12
5.5625 0.125 2.214e-14 -4.85411e-15 -1.94699e-15 3.79902e-12 3.799023600025926e-12
5.5625 0.1875 1.85758e-14 -8.50578e-15 -2.81468e-15 4.19136e-12 4.1913695757254466e-12
5.5625 0.25 1.21838e-14 -7.93094e-15 -3.20451e-15 4.39481e-12 4.394818324435451e-12
5.5625 0.3125 4.81491e-15 -3.44708e-15 -3.27027e-15 4.44966e-12 4.449662536937649e-12
5.5625 0.375 -1.6786e-15 3.17563e-15 -3.20914e-15 4.41423e-12 4.414232308805851e-12
5.5625 0.4375 -5.87274e-15 1.11503e-14 -3.18797e-15 4.36288e-12 4.3628954132253515e-12
5.5625 0.5 -5.69279e-15 1.95465e-14 -3.23836e-15 4.31754e-12 4.317585459980814e-12
5.5625 0.5625 -1.59413e-15 2.67029e-14 -3.28018e-15 4.26868e-12 4.2687647799860375e-12
5.5625 0.625 2.36711e-15 3.10784e-14 -3.20619e-15 4.23636e-12 4.23647520896805e-12
5.5625 0.6875 4.4359e-15 3.22852e-14 -2.91966e-15 4.21164e-12 4.21176475460745e-12
5.5625 0.75 6.70262e-15 2.95992e-14 -2.39782e-15 4.13198e-12 4.13208671043837e-12
5.5625 0.8125 1.14944e-14 2.34463e-14 -1.7061e-15 3.92839e-12 3.928460338588249e-12
5.5625 0.875 1.69929e-14 1.46666e-14 -8.51129e-16 3.55604e-12 3.5560703473323094e-12
5.5625 0.9375 1.81073e-14 5.07142e-15 -3.45275e-17 3.13769e-12 3.13769409863246e-12
5.5625 1.0 7.32869e-14 5.16201e-15 -7.32475e-18 2.95229e-12 2.9522945128325007e-12
5.5625 1.0625 nan nan nan nan nan
5.5625 1.125 nan nan nan nan nan
5.5625 1.1875 nan nan nan nan nan
5.5625 1.25 nan nan nan nan nan
5.5625 1.3125 nan nan nan nan nan
5.5625 1.375 nan nan nan nan nan
5.5625 1.4375 nan nan nan nan nan
5.5625 1.5 nan nan nan nan nan
5.5625 1.5625 nan nan nan nan nan
5.5625 1.625 nan nan nan nan nan
5.5625 1.6875 nan nan nan nan nan
5.5625 1.75 nan nan nan nan nan
5.5625 1.8125 nan nan nan nan nan
5.5625 1.875 nan nan nan nan nan
5.5625 1.9375 nan nan nan nan nan
5.5625 2.0 nan nan nan nan nan
5.5625 2.0625 nan nan nan nan nan
5.5625 2.125 nan nan nan nan nan
5.5625 2.1875 nan nan nan nan nan
5.5625 2.25 nan nan nan nan nan
5.5625 2.3125 nan nan nan nan nan
5.5625 2.375 nan nan nan nan nan
5.5625 2.4375 nan nan nan nan nan
5.5625 2.5 nan nan nan nan nan
5.5625 2.5625 nan nan nan nan nan
5.5625 2.625 nan nan nan nan nan
5.5625 2.6875 nan nan nan nan nan
5.5625 2.75 nan nan nan nan nan
5.5625 2.8125 nan nan nan nan nan
5.5625 2.875 nan nan nan nan nan
5.5625 2.9375 nan nan nan nan nan
5.5625 3.0 nan nan nan nan nan
5.625 0.0 -3.6116e-13 3.62585e-14 1.48044e-15 3.14262e-12 3.142829510954236e-12
5.625 0.0625 -3.06169e-13 2.70533e-14 8.71056e-16 3.34088e-12 3.340989645925208e-12
5.625 0.125 -3.07014e-13 1.78406e-14 8.7235e-17 3.78267e-12 3.782712072510714e-12
5.625 0.1875 -3.13244e-13 9.96529e-15 -6.50227e-16 4.17047e-12 4.170481956644812e-12
5.625 0.25 -3.22442e-13 6.61107e-15 -1.02295e-15 4.36985e-12 4.369855120615928e-12
5.625 0.3125 -3.31423e-13 8.44066e-15 -1.04364e-15 4.42054e-12 4.420548181563649e-12
5.625 0.375 -3.40445e-13 1.40383e-14 -8.6619e-16 4.38254e-12 4.382562569519345e-12
5.625 0.4375 -3.47487e-13 2.1461e-14 -7.61909e-16 4.33172e-12 4.3317732296862355e-12
5.625 0.5 -3.4845e-13 2.88732e-14 -8.1607e-16 4.28741e-12 4.287507298623349e-12
5.625 0.5625 -3.44221e-13 3.4132e-14 -8.64804e-16 4.23909e-12 4.239227496774614e-12
5.625 0.625 -3.39943e-13 3.52232e-14 -7.95889e-16 4.21001e-12 4.2101574207335216e-12
5.625 0.6875 -3.37624e-13 3.21447e-14 -5.59808e-16 4.19107e-12 4.191193307403405e-12
5.625 0.75 -3.33946e-13 2.48277e-14 -9.72054e-17 4.11703e-12 4.117104862040336e-12
5.625 0.8125 -3.26889e-13 1.35893e-14 5.1857e-16 3.91775e-12 3.917773602505553e-12
5.625 0.875 -3.19517e-13 -1.25592e-15 1.21995e-15 3.54921e-12 3.5492104318725665e-12
5.625 0.9375 -3.18161e-13 -1.79192e-14 1.91372e-15 3.13421e-12 3.1342618084890225e-12
5.625 1.0 -2.63406e-13 -2.1216e-14 1.91526e-15 2.9498e-12 2.949876917241949e-12
5.625 1.0625 nan nan nan nan nan
5.625 1.125 nan nan nan nan nan
5.625 1.1875 nan nan nan nan nan
5.625 1.25 nan nan nan nan nan
5.625 1.3125 nan nan nan nan nan
5.625 1.375 nan nan nan nan nan
5.625 1.4375 nan nan nan nan nan
5.625 1.5 nan nan nan nan nan
5.625 1.5625 nan nan nan nan nan
5.625 1.625 nan nan nan nan nan
5.625 1.6875 nan nan nan nan nan
5.625 1.75 nan nan nan nan nan
5.625 1.8125 nan nan nan nan nan
5.625 1.875 nan nan nan nan nan
5.625 1.9375 nan nan nan nan nan
5.625 2.0 nan nan nan nan nan
5.625 2.0625 nan nan nan nan nan
5.625 2.125 nan nan nan nan nan
5.625 2.1875 nan nan nan nan nan
5.625 2.25 nan nan nan nan nan
5.625 2.3125 nan nan nan nan nan
5.625 2.375 nan nan nan nan nan
5.625 2.4375 nan nan nan nan nan
5.625 2.5 nan nan nan nan nan
5.625 2.5625 nan nan nan nan nan
5.625 2.625 nan nan nan nan nan
5.625 2.6875 nan nan nan nan nan
5.625 2.75 nan nan nan nan nan
5.625 2.8125 nan nan nan nan nan
5.625 2.875 nan nan nan nan nan
5.625 2.9375 nan nan nan nan nan
5.625 3.0 nan nan nan nan nan
5.6875 0.0 -6.85875e-13 6.28663e-14 3.12088e-15 3.12898e-12 3.129613035499383e-12
5.6875 0.0625 -6.3271e-13 5.30696e-14 2.61097e-15 3.3265e-12 3.3269243227955307e-12
5.6875 0.125 -6.36187e-13 4.12461e-14 2.02896e-15 3.76494e-12 3.765166471889908e-12
5.6875 0.1875 -6.45431e-13 2.88983e-14 1.40998e-15 4.14813e-12 4.148230899634986e-12
5.6875 0.25 -6.57435e-13 2.09316e-14 1.00906e-15 4.34235e-12 4.342400565652672e-12
5.6875 0.3125 -6.67309e-13 1.98117e-14 1.00548e-15 4.3872e-12 4.38724484778852e-12
5.6875 0.375 -6.77982e-13 2.49367e-14 1.30723e-15 4.34529e-12 4.345361749262904e-12
5.6875 0.4375 -6.88199e-13 3.30158e-14 1.52868e-15 4.29566e-12 4.295787147370337e-12
5.6875 0.5 -6.90869e-13 4.05518e-14 1.50108e-15 4.25397e-12 4.25416354441439e-12
5.6875 0.5625 -6.86809e-13 4.4025e-14 1.44564e-15 4.20692e-12 4.2071506006916375e-12
5.6875 0.625 -6.81974e-13 4.1681e-14 1.48448e-15 4.18177e-12 4.18197798204891e-12
5.6875 0.6875 -6.78754e-13 3.41931e-14 1.63323e-15 4.16979e-12 4.1699305125658676e-12
5.6875 0.75 -6.73767e-13 2.1712e-14 2.03895e-15 4.10247e-12 4.102527960801864e-12
5.6875 0.8125 -6.64509e-13 4.18777e-15 2.59987e-15 3.90807e-12 3.908073108533359e-12
5.6875 0.875 -6.55606e-13 -1.78593e-14 3.14474e-15 3.54402e-12 3.5440663939020894e-12
5.6875 0.9375 -6.54424e-13 -4.16051e-14 3.69534e-15 3.13283e-12 3.133108432337401e-12
5.6875 1.0 -6.00329e-13 -4.81538e-14 3.69685e-15 2.94945e-12 2.9498453786011164e-12
5.6875 1.0625 nan nan nan nan nan
5.6875 1.125 nan nan nan nan nan
5.6875 1.1875 nan nan nan nan nan
5.6875 1.25 nan nan nan nan nan
5.6875 1.3125 nan nan nan nan nan
5.6875 1.375 nan nan nan nan nan
5.6875 1.4375 nan nan nan nan nan
5.6875 1.5 nan nan nan nan nan
5.6875 1.5625 nan nan nan nan nan
5.6875 1.625 nan nan nan nan nan
5.6875 1.6875 nan nan nan nan nan
5.6875 1.75 nan nan nan nan nan
5.6875 1.8125 nan nan nan nan nan
5.6875 1.875 nan nan nan nan nan
5.6875 1.9375 nan nan nan nan nan
5.6875 2.0 nan nan nan nan nan
5.6875 2.0625 nan nan nan nan nan
5.6875 2.125 nan nan nan nan nan
5.6875 2.1875 nan nan nan nan nan
5.6875 2.25 nan nan nan nan nan
5.6875 2.3125 nan nan nan nan nan
5.6875 2.375 nan nan nan nan nan
5.6875 2.4375 nan nan nan nan nan
5.6875 2.5 nan nan nan nan nan
5.6875 2.5625 nan nan nan nan nan
5.6875 2.625 nan nan nan nan nan
5.6875 2.6875 nan nan nan nan nan
5.6875 2.75 nan nan nan nan nan
5.6875 2.8125 nan nan nan nan nan
5.6875 2.875 nan nan nan nan nan
5.6875 2.9375 nan nan nan nan nan
5.6875 3.0 nan nan nan nan nan
5.75 0.0 -1.00804e-12 8.80986e-14 4.69797e-15 3.11359e-12 3.114839662381369e-12
5.75 0.0625 -9.56923e-13 7.74527e-14 4.25258e-15 3.31015e-12 3.3110587472399135e-12
5.75 0.125 -9.6447e-13 6.393e-14 3.83139e-15 3.74536e-12 3.745907534102962e-12
5.75 0.1875 -9.77855e-13 4.86377e-14 3.33128e-15 4.12412e-12 4.1244081390773784e-12
5.75 0.25 -9.92597e-13 3.69796e-14 2.91876e-15 4.31201e-12 4.312169552565866e-12
5.75 0.3125 -1.0032e-12 3.34328e-14 2.93696e-15 4.34891e-12 4.34903949924002e-12
5.75 0.375 -1.01435e-12 3.79992e-14 3.3781e-15 4.30146e-12 4.30162916606723e-12
5.75 0.4375 -1.02682e-12 4.70971e-14 3.72275e-15 4.25358e-12 4.253842358632484e-12
5.75 0.5 -1.03142e-12 5.60477e-14 3.68616e-15 4.21695e-12 4.217324060936132e-12
5.75 0.5625 -1.0279e-12 5.85819e-14 3.53704e-15 4.17288e-12 4.1732926861244195e-12
5.75 0.625 -1.0228e-12 5.27141e-14 3.4769e-15 4.152e-12 4.152336073245086e-12
5.75 0.6875 -1.01882e-12 4.02364e-14 3.51198e-15 4.14769e-12 4.1478866471961935e-12
5.75 0.75 -1.01268e-12 2.16414e-14 3.83148e-15 4.08869e-12 4.08874906866794e-12
5.75 0.8125 -1.00111e-12 -3.37158e-15 4.31995e-15 3.90006e-12 3.900063849877294e-12
5.75 0.875 -9.90517e-13 -3.42755e-14 4.7109e-15 3.54004e-12 3.5402090621994432e-12
5.75 0.9375 -9.89862e-13 -6.56949e-14 5.15721e-15 3.13232e-12 3.13301308632776e-12
5.75 1.0 -9.36699e-13 -7.54035e-14 5.20644e-15 2.95006e-12 2.951028091772378e-12
5.75 1.0625 nan nan nan nan nan
5.75 1.125 nan nan nan nan nan
5.75 1.1875 nan nan nan nan nan
5.75 1.25 nan nan nan nan nan
5.75 1.3125 nan nan nan nan nan
5.75 1.375 nan nan nan nan nan
5.75 1.4375 nan nan nan nan nan
5.75 1.5 nan nan nan nan nan
5.75 1.5625 nan nan nan nan nan
5.75 1.625 nan nan nan nan nan
5.75 1.6875 nan nan nan nan nan
5.75 1.75 nan nan nan nan nan
5.75 1.8125 nan nan nan nan nan
5.75 1.875 nan nan nan nan nan
5.75 1.9375 nan nan nan nan nan
5.75 2.0 nan nan nan nan nan
5.75 2.0625 nan nan nan nan nan
5.75 2.125 nan nan nan nan nan
5.75 2.1875 nan nan nan nan nan
5.75 2.25 nan nan nan nan nan
5.75 2.3125 nan nan nan nan nan
5.75 2.375 nan nan nan nan nan
5.75 2.4375 nan nan nan nan nan
5.75 2.5 nan nan nan nan nan
5.75 2.5625 nan nan nan nan nan
5.75 2.625 nan nan nan nan nan
5.75 2.6875 nan nan nan nan nan
5.75 2.75 nan nan nan nan nan
5.75 2.8125 nan nan nan nan nan
5.75 2.875 nan nan nan nan nan
5.75 2.9375 nan nan nan nan nan
5.75 3.0 nan nan nan nan nan
5.8125 0.0 -1.3284e-12 1.12155e-13 6.27527e-15 3.09726e-12 3.0992963121712925e-12
5.8125 0.0625 -1.27883e-12 9.95143e-14 5.85515e-15 3.29214e-12 3.2936489124200858e-12
5.8125 0.125 -1.29037e-12 8.35454e-14 5.54382e-15 3.72308e-12 3.724021382081654e-12
5.8125 0.1875 -1.30871e-12 6.74898e-14 5.1689e-15 4.09665e-12 4.097209149302883e-12
5.8125 0.25 -1.32631e-12 5.59623e-14 4.81074e-15 4.27736e-12 4.277728777264944e-12
5.8125 0.3125 -1.3385e-12 5.29225e-14 4.89329e-15 4.30527e-12 4.305598043035749e-12
5.8125 0.375 -1.35039e-12 5.79166e-14 5.47437e-15 4.25053e-12 4.2509280848048295e-12
5.8125 0.4375 -1.36335e-12 6.90931e-14 5.92382e-15 4.20361e-12 4.204181963261224e-12
5.8125 0.5 -1.36893e-12 8.01811e-14 5.79254e-15 4.17437e-12 4.175144004608328e-12
5.8125 0.5625 -1.36644e-12 8.26927e-14 5.39315e-15 4.1366e-12 4.137429966621817e-12
5.8125 0.625 -1.36123e-12 7.29868e-14 5.07216e-15 4.12183e-12 4.1224792720741854e-12
5.8125 0.6875 -1.3569e-12 5.41021e-14 4.93061e-15 4.12586e-12 4.1262176490994e-12
5.8125 0.75 -1.34984e-12 2.73657e-14 5.12815e-15 4.07649e-12 4.0765850781700745e-12
5.8125 0.8125 -1.33558e-12 -6.61454e-15 5.52046e-15 3.89476e-12 3.894769529152916e-12
5.8125 0.875 -1.32269e-12 -4.82923e-14 5.81341e-15 3.53784e-12 3.538174360821569e-12
5.8125 0.9375 -1.32277e-12 -8.92927e-14 6.19475e-15 3.1324e-12 3.133678560605866e-12
5.8125 1.0 -1.27112e-12 -1.02728e-13 6.32129e-15 2.95108e-12 2.952874221346257e-12
5.8125 1.0625 nan nan nan nan nan
5.8125 1.125 nan nan nan nan nan
5.8125 1.1875 nan nan nan nan nan
5.8125 1.25 nan nan nan nan nan
5.8125 1.3125 nan nan nan nan nan
5.8125 1.375 nan nan nan nan nan
5.8125 1.4375 nan nan nan nan nan
5.8125 1.5 nan nan nan nan nan
5.8125 1.5625 nan nan nan nan nan
